epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party
2307,Hubert,PIRKER,false,1996-11-11,2014-06-30,1948-10-03,Austria,M,PPE,Österreichische Volkspartei
111496,María Auxiliadora,CORREA ZAMORA,false,2012-01-13,2014-06-30,1972-05-24,Spain,F,PPE,Partido Popular
110987,Gino,TREMATERRA,false,2011-12-01,2014-06-30,1940-09-03,Italy,M,PPE,Unione dei Democratici cristiani e dei Democratici di Centro
1965,Jan,MULDER,false,1994-07-19,2014-06-30,1943-10-03,Netherlands,M,ALDE,Volkspartij voor Vrijheid en Democratie
39321,Vicente Miguel,GARCÉS RAMÓN,false,2007-09-27,2014-06-30,1946-11-10,Spain,M,S&D,Partido Socialista Obrero Español
108570,Amelia,ANDERSDOTTER,false,2011-12-01,2014-06-30,1987-08-30,Sweden,F,Verts/ALE,Piratpartiet
110365,Kent,JOHANSSON,false,2011-10-21,2014-06-30,1951-12-27,Sweden,M,ALDE,Centerpartiet
105849,Agnès,LE BRUN,false,2011-01-01,2014-06-30,1961-12-28,France,F,PPE,Union pour un Mouvement Populaire
5537,Juan Andrés,NARANJO ESCOBAR,false,1999-09-20,2014-06-30,1952-01-04,Spain,M,PPE,Partido Popular
111017,Dolores,GARCÍA-HIERRO CARABALLO,false,2011-12-01,2014-06-30,1958-05-16,Spain,F,S&D,Partido Socialista Obrero Español
111018,Salvador,SEDÓ i ALABART,false,2011-12-01,2014-06-30,1969-04-03,Spain,M,PPE,Unió Democràtica de Catalunya
111019,Eva,ORTIZ VILELLA,false,2011-12-01,2014-06-30,1975-10-16,Spain,F,PPE,Partido Popular
96946,Daniël van der,STOEP,false,2009-07-14,2014-06-30,1980-09-12,Netherlands,M,NA/NI,Artikel 50
124782,Maurizio Enzo,LUPI,false,2014-07-01,2014-07-02,,Italy,,,Nuovo Centrodestra - Unione di Centro
2131,Monica Stefania,BALDI,false,1994-07-19,1999-07-19,1959-04-26,Italy,F,PPE,Forza Italia
4388,Alima,BOUMEDIENE-THIERY,false,1999-07-20,2004-07-19,1956-07-24,France,F,Verts/ALE,Les Verts-Europe-Ecologie
41003,Giuseppe,BOVA,false,2008-05-16,2008-06-16,1943-10-29,Italy,M,NA/NI,Uniti nell'Ulivo
941,Ursula,BRAUN-MOSER,false,1984-07-24,1994-07-18,1937-05-25,Germany,F,PPE,Christlich Demokratische Union Deutschlands
2195,Ombretta,COLLI,false,1994-07-19,1999-07-19,1943-09-21,Italy,F,PPE,Forza Italia
110984,Joseph,CUSCHIERI,false,2011-12-01,2014-06-30,1968-02-20,Malta,M,S&D,Partit Laburista
111033,Kārlis,ŠADURSKIS,false,2011-12-01,2014-06-30,1959-10-11,Latvia,M,PPE,Vienotība
97344,Paul,MURPHY,false,2011-04-01,2014-06-30,1983-04-13,Ireland,M,GUE/NGL,Socialist Party
