epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter
2307,Hubert,PIRKER,false,1996-11-11,2014-06-30,1948-10-03,at,M,PPE,Österreichische Volkspartei,,
111496,María Auxiliadora,CORREA ZAMORA,false,2012-01-13,2014-06-30,1972-05-24,es,F,PPE,Partido Popular,,
110987,Gino,TREMATERRA,false,2011-12-01,2014-06-30,1940-09-03,it,M,PPE,Unione dei Democratici cristiani e dei Democratici di Centro,,
1965,Jan,MULDER,false,1994-07-19,2014-06-30,1943-10-03,nl,M,ELDR,Volkspartij voor Vrijheid en Democratie,,
39321,Vicente Miguel,GARCÉS RAMÓN,false,2007-09-27,2014-06-30,1946-11-10,es,M,PSE,Partido Socialista Obrero Español,,
108570,Amelia,ANDERSDOTTER,false,2011-12-01,2014-06-30,1987-08-30,se,F,Verts/ALE,Piratpartiet,,
110365,Kent,JOHANSSON,false,2011-10-21,2014-06-30,1951-12-27,se,M,ALDE,Centerpartiet,,
105849,Agnès,LE BRUN,false,2011-01-01,2014-06-30,1961-12-28,fr,F,PPE,Union pour un Mouvement Populaire,,
5537,Juan Andrés,NARANJO ESCOBAR,false,1999-09-20,2014-06-30,1952-01-04,es,M,PPE-DE,Partido Popular,,
111017,Dolores,GARCÍA-HIERRO CARABALLO,false,2011-12-01,2014-06-30,1958-05-16,es,F,S&D,Partido Socialista Obrero Español,,
111018,Salvador,SEDÓ i ALABART,false,2011-12-01,2014-06-30,1969-04-03,es,M,PPE,Coalición por Europa,,
111019,Eva,ORTIZ VILELLA,false,2011-12-01,2014-06-30,1975-10-16,es,F,PPE,Partido Popular,,
96946,Daniël,van der STOEP,false,2009-07-14,2014-06-30,1980-09-12,nl,M,NA/NI,Partij voor de Vrijheid,,
124782,Maurizio Enzo,LUPI,false,2014-07-01,2014-07-02,,it,,,Nuovo Centrodestra - Unione di Centro,maurizioenzo.lupi@europarl.europa.eu,
2131,Monica Stefania,BALDI,false,1994-07-19,1999-07-19,1959-04-26,it,F,FE,Forza Italia,,
4388,Alima,BOUMEDIENE-THIERY,false,1999-07-20,2004-07-19,1956-07-24,fr,F,Verts/ALE,Les Verts-Europe-Ecologie,,
41003,Giuseppe,BOVA,false,2008-05-16,2008-06-16,1943-10-29,it,M,NA/NI,Uniti nell'Ulivo,,
941,Ursula,BRAUN-MOSER,false,1984-07-24,1994-07-18,1937-05-25,de,F,PPE,Christlich Demokratische Union Deutschlands,,
2195,Ombretta,COLLI,false,1994-07-19,1999-07-19,1943-09-21,it,F,FE,Forza Italia,,
110984,Joseph,CUSCHIERI,false,2011-12-01,2014-06-30,1968-02-20,mt,M,S&D,Partit Laburista,,
111033,Kārlis,ŠADURSKIS,true,2011-12-01,,1959-10-11,lv,M,PPE,Pilsoniskā Savienība,karlis.sadurskis@europarl.europa.eu,sadurskis
97344,Paul,MURPHY,false,2011-04-01,2014-06-30,1983-04-13,ie,M,GUE/NGL,Socialist Party,,
107977,Dimitrios,DROUTSAS,false,2011-06-22,2014-06-30,1968-08-05,gr,M,S&D,Panhellenic Socialist Movement,,
109649,Mikael,GUSTAFSSON,false,2011-09-22,2014-06-30,1966-03-06,se,M,GUE/NGL,Vänsterpartiet,,
99416,Nikolaos,SALAVRAKOS,false,2009-10-14,2014-06-30,1946-02-15,gr,M,EFD,Popular Orthodox Rally - G. Karatzaferis,,
99419,Charalampos,ANGOURAKIS,false,2009-10-14,2014-05-12,1951-01-19,gr,M,GUE/NGL,Communist Party of Greece,,
111068,Jean,ROATTA,false,2011-12-07,2014-06-30,1941-12-13,fr,M,PPE,Union pour un Mouvement Populaire,,
103132,Lucas,HARTONG,false,2010-06-22,2014-06-30,1963-05-24,nl,M,NA/NI,Partij voor de Vrijheid,,
105192,María,IRIGOYEN PÉREZ,false,2010-11-16,2014-06-30,1952-10-01,es,F,S&D,Partido Socialista Obrero Español,,
39916,Zofija,MAZEJ KUKOVIČ,false,2011-12-08,2014-06-30,1955-05-14,si,F,PPE,Slovenska demokratska stranka,,
111026,Ewald,STADLER,false,2011-12-07,2014-06-30,1961-05-21,at,M,NA/NI,Bündnis Zukunft Österreich,,
23413,Mojca,KLEVA KEKUŠ,false,2011-04-13,2014-06-30,1976-03-30,si,F,S&D,Socialni demokrati,,
108329,Andrea,ZANONI,false,2011-07-19,2014-06-30,1965-08-26,it,M,ALDE,Italia dei Valori - Lista Di Pietro,,
107386,Phil,PRENDERGAST,false,2011-04-21,2014-06-30,1959-09-20,ie,F,S&D,Labour Party,,
96850,Damien,ABAD,false,2009-07-14,2012-06-16,1980-04-05,fr,M,PPE,Nouveau Centre,,
96659,János,ÁDER,false,2009-07-14,2012-05-09,1959-05-09,hu,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,,
96750,François,ALFONSI,false,2009-07-14,2014-06-30,1953-09-14,fr,M,Verts/ALE,Partitu di a Nazione Corsa,,
96992,Magdi Cristiano,ALLAM,false,2009-07-14,2014-06-30,1952-04-22,it,M,PPE,Unione dei Democratici cristiani e dei Democratici di Centro,,
96986,Josefa,ANDRÉS BAREA,false,2009-07-14,2014-06-30,1958-02-17,es,F,S&D,Partido Socialista Obrero Español,,
1941,Roberta,ANGELILLI,false,1994-07-19,2014-06-30,1965-02-01,it,F,NA/NI,Alleanza nazionale,,
96702,Elena Oana,ANTONESCU,false,2009-07-14,2014-06-30,1979-12-30,ro,F,PPE,Partidul Democrat-Liberal,,
28422,Alfredo,ANTONIOZZI,false,2004-07-20,2014-06-30,1956-03-18,it,M,PPE-DE,Forza Italia,,
28137,Kader,ARIF,false,2004-07-20,2012-05-15,1959-07-03,fr,M,PSE,Parti socialiste,,
97009,Kriton,ARSENIS,false,2009-07-14,2014-06-30,1977-08-03,gr,M,S&D,Panhellenic Socialist Movement,,
4537,Sir Robert,ATKINS,false,1999-07-20,2014-06-30,1946-02-05,gb,M,PPE-DE,Conservative and Unionist Party,,
96862,Sophie,AUCONIE,false,2009-07-14,2014-06-30,1963-08-19,fr,F,PPE,Nouveau Centre,,
33775,Jean-Pierre,AUDY,false,2005-06-11,2014-06-30,1952-06-12,fr,M,PPE-DE,Union pour un Mouvement Populaire,,
96814,Elena,BĂSESCU,false,2009-07-14,2014-06-30,1980-04-24,ro,F,PPE,Partidul Democrat-Liberal,,
5956,Regina,BASTOS,false,2000-09-01,2014-06-30,1960-11-04,pt,F,PPE-DE,Partido Social Democrata,,
23866,Edit,BAUER,false,2003-04-30,2014-06-30,1946-08-30,sk,F,PPE-DE,Strana mad'arskej koalície - Magyar Koalíció Pártja,,
96846,George,BECALI,false,2009-07-14,2012-12-18,1958-06-25,ro,M,NA/NI,Partidul România Mare,,
96738,Sandrine,BÉLIER,false,2009-07-14,2014-06-30,1973-09-02,fr,F,Verts/ALE,Europe Écologie,,
96732,Malika,BENARAB-ATTOU,false,2009-07-14,2014-06-30,1963-03-25,fr,F,Verts/ALE,Europe Écologie,,
28214,Jean-Luc,BENNAHMIAS,false,2004-07-20,2014-06-30,1954-12-02,fr,M,Verts/ALE,Les Verts-Europe-Ecologie,,
4746,Sergio,BERLATO,false,1999-07-20,2014-06-30,1959-07-27,it,M,NA/NI,Alleanza nazionale,,
28174,Thijs,BERMAN,false,2004-07-20,2014-06-30,1957-09-26,nl,M,PSE,Partij van de Arbeid,,
23788,Adam,BIELAN,false,2003-04-23,2014-06-30,1974-09-12,pl,M,PPE-DE,Prawo i Sprawiedliwość,,
97021,Jean-Claude,MARCOURT,false,2009-07-14,2009-07-15,1956-10-16,be,M,S&D,Parti Socialiste,,
2202,Gérard d'ABOVILLE,,false,1994-07-19,1999-07-19,1945-09-05,fr,M,EDA,Rassemblement pour la République,,
1380,Rui,AMARAL,false,1986-02-13,1994-07-18,1943-09-25,pt,M,LDR,Partido Social Democrata,,
33964,Roberta Alma,ANASTASE,false,2005-09-26,2008-12-18,1976-03-27,ro,F,PPE-DE,Partidul Democrat,,
2107,Jan,ANDERSSON,false,1995-01-01,2009-07-13,1947-03-17,se,M,PSE,Socialdemokraterna,,
1817,Anne,ANDRÉ-LÉONARD,false,1985-11-12,2004-07-19,1948-11-16,be,F,LD,Parti réformateur libéral,,
2006,Pedro,APARICIO SÁNCHEZ,false,1994-07-19,2004-07-19,1942-10-04,es,M,PSE,Partido Socialista Obrero Español,,
4547,Elspeth,ATTWOOLL,false,1999-07-20,2009-07-13,1943-02-01,gb,F,ELDR,Liberal Democrat Party,,
119439,Marino,BALDINI,false,2013-07-01,2014-06-30,1963-07-12,hr,M,S&D,Socijaldemokratska partija Hrvatske,,
23814,Mihály,BALLA,false,2003-04-18,2004-07-19,1965-05-21,hu,M,PPE-DE,Fidesz-Magyar Polgári Szövetség,,
1773,Carla,BARBARELLA,false,1979-07-17,1989-07-24,1940-02-04,it,F,COM,Partito comunista italiano,,
33967,Tiberiu,BĂRBULEȚIU,false,2005-09-26,2007-12-09,1963-12-01,ro,M,ALDE,Partidul Naţional Liberal,,
1371,José,BARROS MOURA,false,1986-01-01,1999-07-19,1944-10-08,pt,M,COM,Partido Comunista Português,,
1135,Roberto,BARZANTI,false,1984-07-24,1999-07-19,1939-01-24,it,M,COM,Partito comunista italiano,,
1759,Dominique,BAUDIS,false,1984-07-24,2011-06-22,1947-04-14,fr,M,PPE,Union pour la démocratie française,,
1429,Christopher,BEAZLEY,false,1984-07-24,2009-07-13,1952-09-05,gb,M,EDG,Conservative and Unionist Party,,
2204,Jean-Pierre,BEBEAR,false,1994-07-19,2004-07-19,1942-09-23,fr,M,PPE,Union pour la démocratie française - Parti républicain,,
112014,Phil,BENNION,false,2012-02-06,2014-06-30,1954-10-07,gb,M,ALDE,Liberal Democrats Party,,
96947,Nora,BERRA,false,2012-06-16,2014-06-30,1963-01-21,fr,F,PPE,Union pour un Mouvement Populaire,,
1281,Jan Willem,BERTENS,false,1989-07-25,1999-07-19,1936-01-23,nl,M,LDR,Democraten 66,,
2217,Georges,BERTHU,false,1994-07-19,2004-07-19,1950-05-14,fr,M,UEN,Majorité pour l'autre Europe,,
96699,Jean-Paul,BESSET,false,2009-07-14,2014-06-30,1946-08-17,fr,M,Verts/ALE,Europe Écologie,,
1451,Bouke,BEUMER,false,1979-07-17,1994-07-18,1934-11-21,nl,M,PPE,Christen Democratisch Appèl,,
1776,Erik Bernhard,BLUMENFELD,false,1979-07-17,1989-07-24,1915-03-27,de,M,PPE,Christlich Demokratische Union Deutschlands,,
38724,Colm,BURKE,false,2007-06-19,2009-07-13,1957-01-17,ie,M,PPE-DE,Fine Gael Party,,
1714,Lambert,V.J. CROUX,false,1979-07-17,1989-07-24,1927-03-06,be,M,PPE,Christelijke Volkspartij (Europese Volkspartij),,
2250,Alessandro,DANESIN,false,1994-07-19,1999-07-19,1962-03-03,it,M,FE,Forza Italia,,
893,Antonio,DEL DUCA,false,1980-04-16,1989-07-24,1926-07-04,it,M,PPE,Democrazia cristiana,,
2196,Riccardo,GAROSCI,false,1994-07-19,1999-07-19,1955-07-05,it,M,FE,Forza Italia,,
1666,Natalino,GATTI,false,1984-07-24,1989-07-24,1939-12-24,it,M,COM,Partito comunista italiano,,
2153,Yannos,KRANIDIOTIS,false,1995-01-24,1997-02-03,1947-09-25,gr,M,PSE,Panellinio Socialistiko Kinima,,
72754,Innocenzo,LEONTINI,true,2008-06-23,,1959-05-25,it,M,PPE-DE,Forza Italia,innocenzo.leontini@europarl.europa.eu,
38610,Slavi,BINEV,false,2007-06-06,2014-06-30,1965-12-10,bg,M,ITS,Attack Coalition,,
96650,Lothar,BISKY,false,2009-07-14,2013-08-13,1941-08-17,de,M,GUE/NGL,DIE LINKE.,,
28513,Godfrey,BLOOM,false,2004-07-20,2014-06-30,1949-11-22,gb,M,ID/INDDEM/IND/DEM,UK Independence Party,,
39722,Sebastian Valentin,BODU,false,2007-12-10,2014-06-30,1970-12-07,ro,M,PPE-DE,Partidul Democrat,,
96878,Lajos,BOKROS,false,2009-07-14,2014-06-30,1954-06-26,hu,M,ECR,Magyar Demokrata Fórum,,
29074,Vito,BONSIGNORE,false,2004-07-20,2014-06-30,1943-07-03,it,M,PPE-DE,Unione dei Democratici cristiani e dei Democratici di Centro,,
96916,Rita,BORSELLINO,false,2009-07-14,2014-06-30,1945-06-02,it,F,S&D,Partito Democratico,,
96799,Piotr,BORYS,false,2009-07-14,2014-06-30,1976-01-11,pl,M,PPE,Platforma Obywatelska,,
33570,Sharon,BOWLES,false,2005-05-12,2014-06-30,1953-06-12,gb,F,ALDE,Liberal Democrat Party,,
28171,Emine,BOZKURT,false,2004-07-20,2014-06-30,1967-08-09,nl,F,PSE,Partij van de Arbeid,,
96662,Franziska Katharina,BRANTNER,false,2009-07-14,2013-10-21,1979-08-24,de,F,Verts/ALE,Bündnis 90/Die Grünen,,
28463,Frieda,BREPOELS,false,2004-07-20,2013-01-30,1955-05-07,be,F,PPE-DE,Christen-Democratisch & Vlaams - Nieuw-Vlaamse Alliantie,,
28354,Jan,BŘEZINA,false,2004-07-20,2014-06-30,1954-04-14,cz,M,PPE-DE,Křesťanská a demokratická unie - Československá strana lidová,,
96749,Andrew Henry William,BRONS,false,2009-07-14,2014-06-30,1947-06-16,gb,M,NA/NI,British National Party,,
28120,Simon,BUSUTTIL,false,2004-07-20,2013-04-05,1969-03-21,mt,M,PPE-DE,Partit Nazzjonalista,,
4532,Michael,CASHMAN,false,1999-07-20,2014-06-30,1950-12-17,gb,M,PSE,Labour Party,,
28148,Françoise,CASTEX,false,2004-07-20,2014-06-30,1956-02-07,fr,F,PSE,Parti socialiste,,
96719,Andrea,ČEŠKOVÁ,false,2009-07-14,2014-06-30,1971-10-18,cz,F,ECR,Občanská demokratická strana,,
28243,Jorgo,CHATZIMARKAKIS,false,2004-07-20,2014-06-30,1966-04-21,de,M,ALDE,Freie Demokratische Partei - Die Liberalen,,
2097,Giles,CHICHESTER,false,1994-07-19,2014-06-30,1946-07-29,gb,M,PPE,Conservative and Unionist Party,,
24030,Philip,CLAEYS,false,2003-06-16,2014-06-30,1965-05-24,be,M,NA/NI,Vlaams Blok,,
28493,Derek Roland,CLARK,false,2004-07-20,2014-06-30,1933-10-10,gb,M,ID/INDDEM/IND/DEM,UK Independence Party,,
96726,Marije,CORNELISSEN,false,2009-07-14,2014-06-30,1974-03-09,nl,F,Verts/ALE,GroenLinks,,
96987,Ricardo,CORTÉS LASTRA,false,2009-07-14,2014-06-30,1969-09-23,es,M,S&D,Partido Socialista Obrero Español,,
96873,Jürgen,CREUTZMANN,false,2009-07-14,2014-06-30,1945-10-04,de,M,ALDE,Freie Demokratische Partei,,
96786,Tadeusz,CYMAŃSKI,false,2009-07-14,2014-06-30,1955-06-06,pl,M,ECR,Prawo i Sprawiedliwość,,
97125,Frédéric,DAERDEN,false,2009-07-14,2014-06-19,1970-01-11,be,M,S&D,Parti Socialiste,,
4342,Joseph,DAUL,false,1999-07-20,2014-06-30,1947-04-13,fr,M,PPE-DE,Rassemblement pour la République,,
96973,Mário,DAVID,false,2009-07-14,2014-06-30,1953-08-20,pt,M,PPE,Partido Social Democrata,,
4554,Chris,DAVIES,false,1999-07-20,2014-06-30,1954-07-07,gb,M,ELDR,Liberal Democrat Party,,
96887,Francesco,DE ANGELIS,false,2009-07-14,2014-06-30,1959-10-04,it,M,S&D,Partito Democratico,,
28256,Jean-Luc,DEHAENE,false,2004-07-20,2014-05-15,1940-08-07,be,M,PPE-DE,Christen-Democratisch & Vlaams - Nieuw-Vlaamse Alliantie,,
96914,Anne,DELVAUX,false,2009-07-14,2014-06-30,1970-10-20,be,F,PPE,Centre Démocrate Humaniste,,
1289,Proinsias,DE ROSSA,false,1989-07-25,2012-02-01,1940-05-15,ie,M,LU,Workers' Party,,
4514,Andrew,DUFF,false,1999-07-20,2014-06-30,1950-12-25,gb,M,ELDR,Liberal Democrat Party,,
96639,Isabelle,DURANT,false,2009-07-14,2014-06-30,1954-09-04,be,F,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,,
96717,Robert,DUŠEK,false,2009-07-14,2014-06-30,1967-03-14,cz,M,S&D,Česká strana sociálně demokratická,,
39769,Martin,EHRENHAUSER,false,2009-07-14,2014-06-30,1978-09-18,at,M,NA/NI,"Liste ""Dr. Martin - für Demokratie, Kontrolle, Gerechtigkeit""",,
25718,Saïd,EL KHADRAOUI,false,2003-10-07,2014-06-30,1975-04-09,be,M,PSE,Socialistische Partij,,
96676,Christian,ENGSTRÖM,false,2009-07-14,2014-06-30,1960-02-09,se,M,Verts/ALE,Piratpartiet,,
