epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup
2307,Hubert,PIRKER,false,1996-11-11,2014-06-30,1948-10-03,Austria,M,PPE
111496,María Auxiliadora,CORREA ZAMORA,false,2012-01-13,2014-06-30,1972-05-24,Spain,F,PPE
110987,Gino,TREMATERRA,false,2011-12-01,2014-06-30,1940-09-03,Italy,M,PPE
1965,Jan,MULDER,false,1994-07-19,2014-06-30,1943-10-03,Netherlands,M,ALDE
39321,Vicente Miguel,GARCÉS RAMÓN,false,2007-09-27,2014-06-30,1946-11-10,Spain,M,S&D
108570,Amelia,ANDERSDOTTER,false,2011-12-01,2014-06-30,1987-08-30,Sweden,F,Verts/ALE
110365,Kent,JOHANSSON,false,2011-10-21,2014-06-30,1951-12-27,Sweden,M,ALDE
105849,Agnès,LE BRUN,false,2011-01-01,2014-06-30,1961-12-28,France,F,PPE
5537,Juan Andrés,NARANJO ESCOBAR,false,1999-09-20,2014-06-30,1952-01-04,Spain,M,PPE
111017,Dolores,GARCÍA-HIERRO CARABALLO,false,2011-12-01,2014-06-30,1958-05-16,Spain,F,S&D
111018,Salvador,SEDÓ i ALABART,false,2011-12-01,2014-06-30,1969-04-03,Spain,M,PPE
111019,Eva,ORTIZ VILELLA,false,2011-12-01,2014-06-30,1975-10-16,Spain,F,PPE
96946,Daniël van der,STOEP,false,2009-07-14,2014-06-30,1980-09-12,Netherlands,M,NA/NI
124782,Maurizio Enzo,LUPI,false,2014-07-01,2014-07-02,,Italy,,
2131,Monica Stefania,BALDI,false,1994-07-19,1999-07-19,1959-04-26,Italy,F,PPE
4388,Alima,BOUMEDIENE-THIERY,false,1999-07-20,2004-07-19,1956-07-24,France,F,Verts/ALE
41003,Giuseppe,BOVA,false,2008-05-16,2008-06-16,1943-10-29,Italy,M,NA/NI
941,Ursula,BRAUN-MOSER,false,1984-07-24,1994-07-18,1937-05-25,Germany,F,PPE
2195,Ombretta,COLLI,false,1994-07-19,1999-07-19,1943-09-21,Italy,F,PPE
110984,Joseph,CUSCHIERI,false,2011-12-01,2014-06-30,1968-02-20,Malta,M,S&D
111033,Kārlis,ŠADURSKIS,false,2011-12-01,2014-06-30,1959-10-11,Latvia,M,PPE
97344,Paul,MURPHY,false,2011-04-01,2014-06-30,1983-04-13,Ireland,M,GUE/NGL
107977,Dimitrios,DROUTSAS,false,2011-06-22,2014-06-30,1968-08-05,Greece,M,S&D
109649,Mikael,GUSTAFSSON,false,2011-09-22,2014-06-30,1966-03-06,Sweden,M,GUE/NGL
99416,Nikolaos,SALAVRAKOS,false,2009-10-14,2014-06-30,1946-02-15,Greece,M,EFD
99419,Charalampos,ANGOURAKIS,false,2009-10-14,2014-05-12,1951-01-19,Greece,M,GUE/NGL
111068,Jean,ROATTA,false,2011-12-07,2014-06-30,1941-12-13,France,M,PPE
103132,Lucas,HARTONG,false,2010-06-22,2014-06-30,1963-05-24,Netherlands,M,NA/NI
105192,María,IRIGOYEN PÉREZ,false,2010-11-16,2014-06-30,1952-10-01,Spain,F,S&D
39916,Zofija,MAZEJ KUKOVIČ,false,2011-12-08,2014-06-30,1955-05-14,Slovenia,F,PPE
111026,Ewald,STADLER,false,2011-12-07,2014-06-30,1961-05-21,Austria,M,NA/NI
23413,Mojca,KLEVA KEKUŠ,false,2011-04-13,2014-06-30,1976-03-30,Slovenia,F,S&D
108329,Andrea,ZANONI,false,2011-07-19,2014-06-30,1965-08-26,Italy,M,S&D
107386,Phil,PRENDERGAST,false,2011-04-21,2014-06-30,1959-09-20,Ireland,F,S&D
96850,Damien,ABAD,false,2009-07-14,2012-06-16,1980-04-05,France,M,PPE
96659,János,ÁDER,false,2009-07-14,2012-05-09,1959-05-09,Hungary,M,PPE
96750,François,ALFONSI,false,2009-07-14,2014-06-30,1953-09-14,France,M,Verts/ALE
96992,Magdi Cristiano,ALLAM,false,2009-07-14,2014-06-30,1952-04-22,Italy,M,EFD
96986,Josefa,ANDRÉS BAREA,false,2009-07-14,2014-06-30,1958-02-17,Spain,F,S&D
1941,Roberta,ANGELILLI,false,1994-07-19,2014-06-30,1965-02-01,Italy,F,PPE
96702,Elena Oana,ANTONESCU,false,2009-07-14,2014-06-30,1979-12-30,Romania,F,PPE
28422,Alfredo,ANTONIOZZI,false,2004-07-20,2014-06-30,1956-03-18,Italy,M,PPE
28137,Kader,ARIF,false,2004-07-20,2012-05-15,1959-07-03,France,M,S&D
97009,Kriton,ARSENIS,false,2009-07-14,2014-06-30,1977-08-03,Greece,M,S&D
4537,Sir Robert,ATKINS,false,1999-07-20,2014-06-30,1946-02-05,United Kingdom,M,ECR
96862,Sophie,AUCONIE,false,2009-07-14,2014-06-30,1963-08-19,France,F,PPE
33775,Jean-Pierre,AUDY,false,2005-06-11,2014-06-30,1952-06-12,France,M,PPE
96814,Elena,BĂSESCU,false,2009-07-14,2014-06-30,1980-04-24,Romania,F,PPE
5956,Regina,BASTOS,false,2000-09-01,2014-06-30,1960-11-04,Portugal,F,PPE
23866,Edit,BAUER,false,2004-05-01,2014-06-30,1946-08-30,Slovakia,F,PPE
96846,George,BECALI,false,2009-07-14,2012-12-18,1958-06-25,Romania,M,NA/NI
96738,Sandrine,BÉLIER,false,2009-07-14,2014-06-30,1973-09-02,France,F,Verts/ALE
96732,Malika,BENARAB-ATTOU,false,2009-07-14,2014-06-30,1963-03-25,France,F,Verts/ALE
28214,Jean-Luc,BENNAHMIAS,false,2004-07-20,2014-06-30,1954-12-02,France,M,ALDE
4746,Sergio,BERLATO,false,1999-07-20,2014-06-30,1959-07-27,Italy,M,PPE
28174,Thijs,BERMAN,false,2004-07-20,2014-06-30,1957-09-26,Netherlands,M,S&D
23788,Adam,BIELAN,false,2004-05-01,2014-06-30,1974-09-12,Poland,M,ECR
97021,Jean-Claude,MARCOURT,false,2009-07-14,2009-07-15,1956-10-16,Belgium,M,S&D
2202,Gérard d'ABOVILLE,,false,1994-07-19,1999-07-19,1945-09-05,France,M,UFE
1380,Rui,AMARAL,false,1986-02-13,1994-07-18,1943-09-25,Portugal,M,LDR
33964,Roberta Alma,ANASTASE,false,2007-01-01,2008-12-18,1976-03-27,Romania,F,PPE-DE
2107,Jan,ANDERSSON,false,1995-01-01,2009-07-13,1947-03-17,Sweden,M,PSE
1817,Anne,ANDRÉ-LÉONARD,false,1985-11-12,2004-07-19,1948-11-16,Belgium,F,ELDR
2006,Pedro,APARICIO SÁNCHEZ,false,1994-07-19,2004-07-19,1942-10-04,Spain,M,PSE
4547,Elspeth,ATTWOOLL,false,1999-07-20,2009-07-13,1943-02-01,United Kingdom,F,ALDE
119439,Marino,BALDINI,false,2013-07-01,2014-06-30,1963-07-12,Croatia,M,S&D
23814,Mihály,BALLA,false,2004-05-01,2004-07-19,1965-05-21,Hungary,M,PPE-DE
1773,Carla,BARBARELLA,false,1979-07-17,1989-07-24,1940-02-04,Italy,F,COM
33967,Tiberiu,BĂRBULEŢIU,false,2007-01-01,2007-12-09,1963-12-01,Romania,M,ALDE
1371,José,BARROS MOURA,false,1986-01-01,1999-07-19,1944-10-08,Portugal,M,PSE
1135,Roberto,BARZANTI,false,1984-07-24,1999-07-19,1939-01-24,Italy,M,PSE
1759,Dominique,BAUDIS,false,1984-07-24,2011-06-22,1947-04-14,France,M,PPE
1429,Christopher,BEAZLEY,false,1984-07-24,2009-07-13,1952-09-05,United Kingdom,M,PPE-DE
2204,Jean-Pierre,BEBEAR,false,1994-07-19,2004-07-19,1942-09-23,France,M,PPE-DE
112014,Phil,BENNION,false,2012-02-06,2014-06-30,1954-10-07,United Kingdom,M,ALDE
96947,Nora,BERRA,false,2012-06-16,2014-06-30,1963-01-21,France,F,PPE
1281,Jan Willem,BERTENS,false,1989-07-25,1999-07-19,1936-01-23,Netherlands,M,ELDR
2217,Georges,BERTHU,false,1994-07-19,2004-07-19,1950-05-14,France,M,NA/NI
96699,Jean-Paul,BESSET,false,2009-07-14,2014-06-30,1946-08-17,France,M,Verts/ALE
1451,Bouke,BEUMER,false,1979-07-17,1994-07-18,1934-11-21,Netherlands,M,PPE
1776,Erik Bernhard,BLUMENFELD,false,1973-02-14,1989-07-24,1915-03-27,Germany,M,PPE
38724,Colm,BURKE,false,2007-06-19,2009-07-13,1957-01-17,Ireland,M,PPE-DE
1714,Lambert,V.J. CROUX,false,1979-07-17,1989-07-24,1927-03-06,Belgium,M,PPE
2250,Alessandro,DANESIN,false,1994-07-19,1999-07-19,1962-03-03,Italy,M,PPE
893,Antonio,DEL DUCA,false,1980-04-16,1989-07-24,1926-07-04,Italy,M,PPE
2196,Riccardo,GAROSCI,false,1994-07-19,1999-07-19,1955-07-05,Italy,M,PPE
1666,Natalino,GATTI,false,1984-07-24,1989-07-24,1939-12-24,Italy,M,COM
2153,Yannos,KRANIDIOTIS,false,1995-01-24,1997-02-03,1947-09-25,Greece,M,PSE
190774,Geoffroy,DIDIER,true,2017-12-01,,1976-04-12,France,M,PPE
38610,Slavi,BINEV,false,2007-06-06,2014-06-30,1965-12-10,Bulgaria,M,EFD
96650,Lothar,BISKY,false,2009-07-14,2013-08-13,1941-08-17,Germany,M,GUE/NGL
28513,Godfrey,BLOOM,false,2004-07-20,2014-06-30,1949-11-22,United Kingdom,M,NA/NI
39722,Sebastian Valentin,BODU,false,2007-12-10,2014-06-30,1970-12-07,Romania,M,PPE
96878,Lajos,BOKROS,false,2009-07-14,2014-06-30,1954-06-26,Hungary,M,ECR
29074,Vito,BONSIGNORE,false,2004-07-20,2014-06-30,1943-07-03,Italy,M,PPE
96916,Rita,BORSELLINO,false,2009-07-14,2014-06-30,1945-06-02,Italy,F,S&D
96799,Piotr,BORYS,false,2009-07-14,2014-06-30,1976-01-11,Poland,M,PPE
33570,Sharon,BOWLES,false,2005-05-12,2014-06-30,1953-06-12,United Kingdom,F,ALDE
28171,Emine,BOZKURT,false,2004-07-20,2014-06-30,1967-08-09,Netherlands,F,S&D
96662,Franziska Katharina,BRANTNER,false,2009-07-14,2013-10-21,1979-08-24,Germany,F,Verts/ALE
28463,Frieda,BREPOELS,false,2004-07-20,2013-01-30,1955-05-07,Belgium,F,Verts/ALE
28354,Jan,BŘEZINA,false,2004-07-20,2014-06-30,1954-04-14,Czech Republic,M,PPE
96749,Andrew Henry William,BRONS,false,2009-07-14,2014-06-30,1947-06-16,United Kingdom,M,NA/NI
28120,Simon,BUSUTTIL,false,2004-07-20,2013-04-05,1969-03-21,Malta,M,PPE
4532,Michael,CASHMAN,false,1999-07-20,2014-06-30,1950-12-17,United Kingdom,M,S&D
28148,Françoise,CASTEX,false,2004-07-20,2014-06-30,1956-02-07,France,F,S&D
96719,Andrea,ČEŠKOVÁ,false,2009-07-14,2014-06-30,1971-10-18,Czech Republic,F,ECR
28243,Jorgo,CHATZIMARKAKIS,false,2004-07-20,2014-06-30,1966-04-21,Germany,M,ALDE
2097,Giles,CHICHESTER,false,1994-07-19,2014-06-30,1946-07-29,United Kingdom,M,ECR
24030,Philip,CLAEYS,false,2003-06-16,2014-06-30,1965-05-24,Belgium,M,NA/NI
28493,Derek Roland,CLARK,false,2004-07-20,2014-06-30,1933-10-10,United Kingdom,M,EFD
96726,Marije,CORNELISSEN,false,2009-07-14,2014-06-30,1974-03-09,Netherlands,F,Verts/ALE
96987,Ricardo,CORTÉS LASTRA,false,2009-07-14,2014-06-30,1969-09-23,Spain,M,S&D
96873,Jürgen,CREUTZMANN,false,2009-07-14,2014-06-30,1945-10-04,Germany,M,ALDE
96786,Tadeusz,CYMAŃSKI,false,2009-07-14,2014-06-30,1955-06-06,Poland,M,EFD
97125,Frédéric,DAERDEN,false,2009-07-14,2014-06-19,1970-01-11,Belgium,M,S&D
4342,Joseph,DAUL,false,1999-07-20,2014-06-30,1947-04-13,France,M,PPE
96973,Mário,DAVID,false,2009-07-14,2014-06-30,1953-08-20,Portugal,M,PPE
4554,Chris,DAVIES,false,1999-07-20,2014-06-30,1954-07-07,United Kingdom,M,ALDE
96887,Francesco,DE ANGELIS,false,2009-07-14,2014-06-30,1959-10-04,Italy,M,S&D
28256,Jean-Luc,DEHAENE,false,2004-07-20,2014-05-15,1940-08-07,Belgium,M,PPE
96914,Anne,DELVAUX,false,2009-07-14,2014-06-30,1970-10-20,Belgium,F,PPE
1289,Proinsias,DE ROSSA,false,1989-07-25,2012-02-01,1940-05-15,Ireland,M,S&D
4514,Andrew,DUFF,false,1999-07-20,2014-06-30,1950-12-25,United Kingdom,M,ALDE
96639,Isabelle,DURANT,false,2009-07-14,2014-06-30,1954-09-04,Belgium,F,Verts/ALE
96717,Robert,DUŠEK,false,2009-07-14,2014-06-30,1967-03-14,Czech Republic,M,S&D
39769,Martin,EHRENHAUSER,false,2009-07-14,2014-06-30,1978-09-18,Austria,M,NA/NI
25718,Saïd,EL KHADRAOUI,false,2003-10-07,2014-06-30,1975-04-09,Belgium,M,S&D
96676,Christian,ENGSTRÖM,false,2009-07-14,2014-06-30,1960-02-09,Sweden,M,Verts/ALE
28310,Edite,ESTRELA,false,2004-07-20,2014-06-30,1949-10-28,Portugal,F,S&D
96977,Diogo,FEIO,false,2009-07-14,2014-06-30,1970-10-06,Portugal,M,PPE
