epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
243979,it,Francesca,PEPPUCCI,francesca.peppucci@europarl.europa.eu,1993-06-02,F,EPP,Forza Italia,003222845408,11E217,ENVI,DROI,DACP,,tttp_243979,2023-04-06,,,,,,,,,,,,S,,,M,,,,,,,,,,,,,,,,
243912,it,Maria Veronica,ROSSI,mariaveronica.rossi@europarl.europa.eu,1988-09-22,F,ID,Lega,003222845591,06F259,"FEMM|ENVI|SANT","CULT|EMPL",D-MZ,,tttp_243912,2023-04-06,,,,,,,,,,S,,,,S,M,M,,,,,,,,,,,,,M,,
240478,it,Beatrice,COVASSI,beatrice.covassi@europarl.europa.eu,1968-12-01,F,S&D,Partito Democratico,003222845595,15G253,ITRE,ENVI,"D-UK|DPAP|D-CN",BeatriceCovassi,tttp_240478,2022-12-06,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,,,,
239973,dk,Bergur Løkke,RASMUSSEN,bergurlokke.rasmussen@europarl.europa.eu,1990-03-04,M,Renew,Moderaterne,003222845572,02M017,TRAN,"LIBE|REGI",D-CN,,tttp_239973,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,S,,,,S,,,M
239972,dk,Erik,POULSEN,erik.poulsen@europarl.europa.eu,1967-06-16,M,Renew,"Venstre, Danmarks Liberale Parti",003222845503,02M089,ENVI,"ECON|SANT",DACP,,tttp_239972,2022-11-22,,,,,,,,,,,,,S,,M,,,,,,,,,,,,,,S,,
239271,cy,Eleni,STAVROU,eleni.stavrou@europarl.europa.eu,1975-07-04,F,EPP,Democratic Rally,003222845876,14E157,"CONT|BUDG|DEVE","ECON|FEMM","D-MX|DLAT",StavrouY,tttp_239271,2022-11-02,,,,,,,M,M,,,M,,S,,,S,,,,,,,,,,,,,,,
239262,it,Elisabetta,DE BLASIS,elisabetta.deblasis@europarl.europa.eu,1974-04-30,F,ID,Lega,003222845681,06E252,DEVE,"ENVI|COVI|SANT",DSAS,EBlasis,tttp_239262,2022-11-02,,,,,,,,,S,,M,,,,S,,,,,,,,,,,,,,S,,
239260,it,Denis,NESCI,denis.nesci@europarl.europa.eu,1981-07-25,M,ECR,FRATELLI D' ITALIA,003222845812,06U024,"ECON|REGI",,,,tttp_239260,2022-11-02,,,,,,,,,,,,,M,,,,,,,,,,,,,,,M,,,
239258,it,Maria Angela,DANZÌ,mariangela.danzi@europarl.europa.eu,1957-07-05,F,NA,Movimento 5 Stelle,003222845290,03F158,"ENVI|SANT","BUDG|REGI",,,tttp_239258,2022-11-02,,,,,,,S,,,,,,,,M,,,,,,,,,,,,,S,M,,
239257,it,Achille,VARIATI,achille.variati@europarl.europa.eu,1953-01-19,M,S&D,Partito Democratico,003222845677,15G246,"ENVI|TRAN",AGRI,D-AL,,tttp_239257,2022-11-02,,,S,,,,,,,,,,,,M,,,,,,,,,,,,,,,,M
