epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,IMCO,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
96750,fr,François,ALFONSI,francois.alfonsi@europarl.europa.eu,1953-09-14,M,Verts/ALE,Régions et Peuples Solidaires,0032 2 28 45490,09G165,ITRE,REGI,DACP|DMED,,tttp_96750,2009-07-14,,,,,,,,,,,,,,,M,,,,,S,,
23788,pl,Adam,BIELAN,adam.bielan@europarl.europa.eu,1974-09-12,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45278,03U030,IMCO,AFET,ASEAN,AdamBielan,tttp_23788,2003-04-23,,S,,,,,,,,,,,M,,,,,,,,,
112014,uk,Phil,BENNION,phil.bennion@europarl.europa.eu,1954-10-07,M,RE,Liberal Democrats,0032 2 28 45455,02M057,AFET|DROI,IMCO,DSAS,philbennion,tttp_112014,2012-02-06,,M,,,,,,M,,,,,S,,,,,,,,,
4554,uk,Chris,DAVIES,chris.davies@europarl.europa.eu,1954-07-07,M,RE,Liberal Democrats,0032 2 28 45709,02M099,PECH,AFCO|ENVI,DCAS,ChrisDaviesLD,tttp_4554,1999-07-20,S,,,,,,,,,,S,,,,,,,C,,,,
96810,it,Carlo,FIDANZA,carlo.fidanza@europarl.europa.eu,1976-09-21,M,ECR,Fratelli d'Italia,0032 2 28 45414,02U009,IMCO,TRAN,D-RS,fidanzacarlo,tttp_96810,2009-07-14,,,,,,,,,,,,,M,,,,,,,,,S
96808,es,Pablo,ARIAS ECHEVERRÍA,pablo.ariasecheverria@europarl.europa.eu,1970-06-30,M,PPE,Partido Popular,0032 2 28 45198,10E142,IMCO,TRAN,D-US,,tttp_96808,2009-07-14,,,,,,,,,,,,,M,,,,,,,,,S
4560,nl,Antonius,MANDERS,antonius.manders@europarl.europa.eu,1956-03-14,M,PPE,50 PLUS,0032 2 28 45412,08E258,IMCO,EMPL,DACP,,tttp_4560,1999-07-20,,,,,,,,,,S,,,M,,,,,,,,,
1394,uk,Bill,NEWTON DUNN,bill.newtondunn@europarl.europa.eu,1941-10-03,M,RE,Liberal Democrats,0032 2 28 45268,02M073,TRAN,EMPL,D-US,,tttp_1394,1979-07-17,,,,,,,,,,S,,,,,,,,,,,,M
38595,ro,Rovana,PLUMB,rovana.plumb@europarl.europa.eu,1960-06-22,F,S&D,Partidul Social Democrat,0032 2 28 45551,10G115,ENVI,ECON|EMPL|REGI|FEMM,D-CN,,tttp_38595,2007-05-02,,,,,,,,,S,S,M,S,,,,,,,,S,,
1992,es,José Manuel,GARCÍA-MARGALLO Y MARFIL,jose.margallo@europarl.europa.eu,1944-08-13,M,PPE,Partido Popular,0032 2 28 45323,10E154,ECON,INTA,D-MX|DLAT,MargalloJm,tttp_1992,1994-07-19,,,,,,,,,M,,,,,S,,,,,,,,
125106,be,Johan,VAN OVERTVELDT,johan.vanovertveldt@europarl.europa.eu,1955-08-24,M,ECR,Nieuw-Vlaamse Alliantie,0032 2 28 45343,05U012,ECON|BUDG,TRAN,D-CA,,tttp_125106,2014-07-01,,,,C,,,,,M,,,,,,,,,,,,,S
4391,it,Silvio,BERLUSCONI,silvio.berlusconi@europarl.europa.eu,1936-09-29,M,PPE,Forza Italia,0032 2 28 45744,11E202,AFET,,D-RU,,tttp_4391,1999-07-20,,M,,,,,,,,,,,,,,,,,,,,
124696,ee,Andrus,ANSIP,andrus.ansip@europarl.europa.eu,1956-10-01,M,RE,Eesti Reformierakond,0032 2 28 45567,03M059,IMCO,ITRE,DPAP,Ansip_EU,tttp_124696,2014-07-01,,,,,,,,,,,,,M,,S,,,,,,,
28347,es,Javier,MORENO SÁNCHEZ,javier.morenosanchez@europarl.europa.eu,1965-03-12,M,S&D,Partido Socialista Obrero Español,0032 2 28 45492,14G351,LIBE,INTA,D-CA,,tttp_28347,2004-07-20,,,,,,,,,,,,,,S,,,M,,,,,
28294,si,Ljudmila,NOVAK,Ljudmila.novak@europarl.europa.eu,1959-08-01,F,PPE,Nova Slovenija – Krščanski demokrati,0032 2 28 45752,13E254,ENVI,TRAN,D-IL,,tttp_28294,2004-07-20,,,,,,,,,,,M,,,,,,,,,,,S
4344,es,María Soraya,RODRÍGUEZ RAMOS,soraya.rodriguezramos@europarl.europa.eu,1963-12-01,F,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45297,05M081,FEMM|ENVI,DEVE|DROI,DPAP,sorayarr_,tttp_4344,1999-07-20,,,,,,,S,S,,,M,M,,,,,,,,,,
124586,hu,Balázs,HIDVÉGHI,balazs.hidveghi@europarl.europa.eu,1970-11-28,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45257,12E146,LIBE,AGRI|PECH,D-US|D-CL|DLAT,,tttp_124586,2014-05-15,,,S,,,,,,,,,,,,,,M,S,,,,
22858,fr,Fabienne,KELLER,fabienne.keller@europarl.europa.eu,1959-10-20,F,RE,Agir - La Droite constructive,0032 2 28 45196,04M089,LIBE,BUDG,DMAS|DMED,fabienne_keller,tttp_22858,2002-06-17,,,,S,,,,,,,,,,,,,M,,,,,
96711,fr,Pascal,CANFIN,pascal.canfin@europarl.europa.eu,1974-08-22,M,RE,Liste Renaissance,0032 2 28 45658,04M099,ENVI,ECON,D-MX|DLAT,pcanfin?lang=en,tttp_96711,2009-07-14,,,,,,,,,S,,C,,,,,,,,,,,
96867,pt,Maria Da Graça,CARVALHO,maria.carvalho@europarl.europa.eu,1955-04-09,F,PPE,Partido Social Democrata,0032 2 28 45596,08E115,ITRE,FEMM|IMCO,D-US,mgracacarvalho,tttp_96867,2009-07-14,,,,,,,,,,,,S,S,,M,,,,,,,
97133,nl,Derk Jan,EPPINK,derk-jan.eppink@europarl.europa.eu,1958-11-07,M,ECR,Forum voor Democratie,0032 2 28 45269,01U044,ECON,CONT|BUDG|FEMM,D-US,djeppink,tttp_97133,2009-07-14,,,,S,S,,,,V,,,S,,,,,,,,,,
96830,hu,Enikő,GYŐRI,egyori@mfa.gov.hu,1968-07-17,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45352,12E242,ECON|INTA,,DACP,,tttp_96830,2009-07-14,,,,,,,,,M,,,,,M,,,,,,,,
33997,ro,Corina,CREȚU,corina.cretu@europarl.europa.eu,1967-06-24,F,S&D,PRO Romania,0032 2 28 45135,10G165,CONT|REGI,AGRI,D-TR,CorinaCretu_PSD,tttp_33997,2005-09-26,,,S,,M,,,,,,,,,,,,,,,M,,
189391,uk,Nosheena,MOBARIK,nosheena.mobarik@europarl.europa.eu,1957-10-16,F,ECR,Conservative Party,0032 2 28 45249,03U045,PECH,CULT|INTA,DSAS,,tttp_189391,2017-09-08,,,,,,S,,,,,,,,S,,,,M,,,,
124822,de,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,1957-01-06,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45607,12G246,AFET|DROI,LIBE,D-US,,tttp_124822,2014-07-01,,M,,,,,,M,,,,,,,,,S,,,,,
185341,hr,Željana,ZOVKO,zeljana.zovko@europarl.europa.eu,1970-03-25,F,PPE,Hrvatska demokratska zajednica,0032 2 28 45579,12E202,AFET,CULT|SEDE,DSEE,ZovkoEU,tttp_185341,2016-10-24,,M,,,,S,,,,,,,,,,,,,,,S,
190519,nl,Caroline,NAGTEGAAL,caroline.nagtegaal@europarl.europa.eu,1980-06-01,F,RE,Volkspartij voor Vrijheid en Democratie,0032 2 28 45221,05M107,TRAN,ECON,DMER|DLAT,c_nagtegaal?lang=en,tttp_190519,2017-11-14,,,,,,,,,S,,,,,,,,,,,,,M
125030,nl,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,1953-02-17,F,PPE,Christen Democratisch Appèl,0032 2 28 45538,08E202,AGRI|PECH,INTA,DACP,AnnieSchreijer,tttp_125030,2014-07-01,,,M,,,,,,,,,,,S,,,,M,,,,
4267,de,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45342,12G258,DEVE,BUDG,DCAM|DLAT,UdoBullmann,tttp_4267,1999-07-20,,,,S,,,M,,,,,,,,,,,,,,,
4289,de,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45390,14E102,ITRE,JURI,D-US,ANiebler,tttp_4289,1999-07-20,,,,,,,,,,,,,,,M,S,,,,,,
38398,nl,Esther,de LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,PPE,Christen Democratisch Appèl,0032 2 28 45954,08E201,ENVI,ECON,D-CN,Esther_de_Lange,tttp_38398,2007-04-12,,,,,,,,,S,,M,,,,,,,,,,,
96761,de,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45302,15E146,JURI,LIBE,DANZ,AxelVossMdEP,tttp_96761,2009-07-14,,,,,,,,,,,,,,,,M,S,,,,,
96709,dk,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,RE,"Venstre, Danmarks Liberale Parti",0032 2 28 45766,07M089,IMCO,INTA,DANZ,loekkegaard_mep,tttp_96709,2009-07-14,,,,,,,,,,,,,M,S,,,,,,,,
188945,de,Dennis,RADTKE,dennis.radtke@europarl.europa.eu,1979-04-29,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45650,14E115,EMPL,ITRE,DKOR,RadtkeMdEP,tttp_188945,2017-07-24,,,,,,,,,,M,,,,,S,,,,,,,
190518,de,Jörg,MEUTHEN,joerg.meuthen@europarl.europa.eu,1961-06-29,M,ID,Alternative für Deutschland,0032 2 28 45836,06F155,ECON,AFCO|AFET,D-ZA,,tttp_190518,2017-11-08,S,S,,,,,,,M,,,,,,,,,,,,,
124799,it,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,1973-06-24,F,S&D,Partito Democratico,0032 2 28 45139,15G342,ENVI,TRAN|FEMM,D-JP,ale_moretti,tttp_124799,2014-07-01,,,,,,,,,,,M,S,,,,,,,,,,S
124837,de,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,1962-10-28,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45413,12G146,ECON,SEDE|INTA,D-ZA,,tttp_124837,2014-07-01,,,,,,,,,M,,,,,S,,,,,,,S,
4246,at,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,PPE,Österreichische Volkspartei,0032 2 28 45627,10E259,ECON,ITRE|AFCO,D-US,othmar_karas,tttp_4246,1999-07-20,S,,,,,,,,M,,,,,,S,,,,,,,
28224,de,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45305,15E101,CONT|ITRE,TRAN,D-RU,markuspiepermep,tttp_28224,2004-07-20,,,,,M,,,,,,,,,,M,,,,,,,S
