epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
96750,fr,François,ALFONSI,francois.alfonsi@europarl.europa.eu,1953-09-14,M,Greens/EFA,Régions et Peuples Solidaires,0032 2 28 45490,09G165,ITRE|REGI,AFCO,DACP|DMED,F_Alfonsi,tttp_96750,2009-07-14,S,,,,,,,,,,,,,,,,,,,M,,,,,M,,
4746,it,Sergio,BERLATO,sergio.berlato@europarl.europa.eu,1959-07-27,M,ECR,Fratelli d'Italia,0032 2 28 45355,06U011,ENVI|ANIT,INTA,DARP|DMAS|DMED,SERGIOBERLATO,tttp_4746,1999-07-20,,,,,M,,,,,,,,,M,,,,,S,,,,,,,,
23788,pl,Adam,BIELAN,adam.bielan@europarl.europa.eu,1974-09-12,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45278,03U051,IMCO|AIDA,AFET,ASEAN,AdamBielan,tttp_23788,2003-04-23,,S,,M,,,,,,,,,,,,,M,,,,,,,,,,
96810,it,Carlo,FIDANZA,carlo.fidanza@europarl.europa.eu,1976-09-21,M,ECR,Fratelli d'Italia,0032 2 28 45414,02U009,IMCO,TRAN,D-RS,FidanzaCarlo,tttp_96810,2009-07-14,,,,,,,,,,,,,,,,,M,,,,,,,,,,S
96808,es,Pablo,ARIAS ECHEVERRÍA,pablo.ariasecheverria@europarl.europa.eu,1970-06-30,M,EPP,Partido Popular,0032 2 28 45198,10E140,IMCO,TRAN|AIDA,D-US,,tttp_96808,2009-07-14,,,,S,,,,,,,,,,,,,M,,,,,,,,,,S
4560,nl,Antonius,MANDERS,antonius.manders@europarl.europa.eu,1956-03-14,M,EPP,Christen Democratisch Appèl,0032 2 28 45412,08E258,IMCO,EMPL|JURI,DACP,ToineMandersEP,tttp_4560,1999-07-20,,,,,,,,,,,,,S,,,,M,,,,S,,,,,,
38595,ro,Rovana,PLUMB,rovana.plumb@europarl.europa.eu,1960-06-22,F,S&D,Partidul Social Democrat,0032 2 28 45551,10G115,TRAN,REGI|FEMM|ENVI,D-CN,RovanaPlumbMM,tttp_38595,2007-05-02,,,,,,,,,,,,,,S,S,,,,,,,,,,S,,M
1992,es,José Manuel,GARCÍA-MARGALLO Y MARFIL,jose.margallo@europarl.europa.eu,1944-08-13,M,EPP,Partido Popular,0032 2 28 45323,10E154,ECON|FISC,INTA,D-MX|DLAT|DCAR,MargalloJm,tttp_1992,1994-07-19,,,,,,,,,,,,M,,,,M,,,S,,,,,,,,
125106,be,Johan,VAN OVERTVELDT,johan.vanovertveldt@europarl.europa.eu,1955-08-24,M,ECR,Nieuw-Vlaamse Alliantie,0032 2 28 45343,05U012,ECON|BUDG,TRAN|FISC,,jvanovertveldt,tttp_125106,2014-07-01,,,,,,,C,,,,,M,,,,S,,,,,,,,,,,S
4391,it,Silvio,BERLUSCONI,silvio.berlusconi@europarl.europa.eu,1936-09-29,M,EPP,Forza Italia,0032 2 28 45744,11E202,AFET,,D-RU,berlusconi,tttp_4391,1999-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,,,
124696,ee,Andrus,ANSIP,andrus.ansip@europarl.europa.eu,1956-10-01,M,Renew,Eesti Reformierakond,0032 2 28 45567,03M059,AIDA|IMCO,ITRE,DPAP,Ansip_EU,tttp_124696,2014-07-01,,,,M,,,,,,,,,,,,,V,,,S,,,,,,,
28347,es,Javier,MORENO SÁNCHEZ,javier.morenosanchez@europarl.europa.eu,1965-03-12,M,S&D,Partido Socialista Obrero Español,0032 2 28 45492,14G351,LIBE,INTA,D-CA,J_MorenoSanchez,tttp_28347,2004-07-20,,,,,,,,,,,,,,,,,,,S,,,M,,,,,
28294,si,Ljudmila,NOVAK,Ljudmila.novak@europarl.europa.eu,1959-08-01,F,EPP,Nova Slovenija – Krščanski demokrati,0032 2 28 45752,13E254,ENVI,TRAN,D-IL,LjudmilaNovak,tttp_28294,2004-07-20,,,,,,,,,,,,,,M,,,,,,,,,,,,,S
4344,es,María Soraya,RODRÍGUEZ RAMOS,soraya.rodriguezramos@europarl.europa.eu,1963-12-01,F,Renew,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45297,05M081,FEMM|ENVI|AFET,DEVE|DROI,DPAP,sorayarr_,tttp_4344,1999-07-20,,M,,,,,,,,S,S,,,M,M,,,,,,,,,,,,
124586,hu,Balázs,HIDVÉGHI,balazs.hidveghi@europarl.europa.eu,1970-11-28,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45257,12E146,,,,BalazsHidveghi,tttp_124586,2014-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
22858,fr,Fabienne,KELLER,fabienne.keller@europarl.europa.eu,1959-10-20,F,Renew,Agir - La Droite constructive,0032 2 28 45196,04M089,LIBE,BUDG,DMAS|DMED,fabienne_keller,tttp_22858,2002-06-17,,,,,,,S,,,,,,,,,,,,,,,M,,,,,
96711,fr,Pascal,CANFIN,pascal.canfin@europarl.europa.eu,1974-08-22,M,Renew,Liste Renaissance,0032 2 28 45658,04M099,ENVI,ECON,D-MX|DLAT,pcanfin,tttp_96711,2009-07-14,,,,,,,,,,,,S,,C,,,,,,,,,,,,,
96867,pt,Maria da Graça,CARVALHO,maria.carvalho@europarl.europa.eu,1955-04-09,F,EPP,Partido Social Democrata,0032 2 28 45596,08E115,ITRE|AIDA|PECH,IMCO|FEMM,D-US,mgracacarvalho,tttp_96867,2009-07-14,,,,M,,,,,,,,,,,S,,S,,,M,,,V,,,,
96830,hu,Enikő,GYŐRI,eniko.gyori@europarl.europa.eu,1968-07-17,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45352,12E242,,,,GyoriEniko,tttp_96830,2009-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
33997,ro,Corina,CREȚU,corina.cretu@europarl.europa.eu,1967-06-24,F,S&D,PRO Romania,0032 2 28 45135,10G165,CONT|REGI,AGRI|EMPL,D-TR,CorinaCretuEU,tttp_33997,2005-09-26,,,S,,,,,M,,,,,S,,,,,,,,,,,,M,,
124822,de,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,1957-01-06,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45607,12G246,AFET|DROI,LIBE,D-US|D-IR,,tttp_124822,2014-07-01,,M,,,,,,,,,M,,,,,,,,,,,S,,,,,
185341,hr,Željana,ZOVKO,zeljana.zovko@europarl.europa.eu,1970-03-25,F,EPP,Hrvatska demokratska zajednica,0032 2 28 45579,12E202,AFET,CULT|SEDE,DSEE,ZovkoEU,tttp_185341,2016-10-24,,V,,,,,,,S,,,,,,,,,,,,,,,,,S,
190519,nl,Caroline,NAGTEGAAL,caroline.nagtegaal@europarl.europa.eu,1980-06-01,F,Renew,Volkspartij voor Vrijheid en Democratie,0032 2 28 45221,05M107,TRAN|ECON,,D-BR|DARP,C_Nagtegaal,tttp_190519,2017-11-14,,,,,,,,,,,,M,,,,,,,,,,,,,,,M
