epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVID,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
96750,fr,François,ALFONSI,francois.alfonsi@europarl.europa.eu,1953-09-14,M,Greens/EFA,Régions et Peuples Solidaires,003222845490,09G165,AFET|REGI,AFCO,DACP|DMED|,F_Alfonsi,tttp_96750,2009-07-14,S,M,,,,,,,,,,,,,,,,,,,,,,,,M,,
4746,it,Sergio,BERLATO,sergio.berlato@europarl.europa.eu,1959-07-27,M,ECR,Fratelli d'Italia,003222845355,02U031,ENVI,INTA,DARP|DMAS|DMED,SERGIOBERLATO,tttp_4746,1999-07-20,,,,,,,,,,,,,,,M,,,,,S,,,,,,,,
23788,pl,Adam,BIELAN,adam.bielan@europarl.europa.eu,1974-09-12,M,ECR,Partia Republikańska,003222845278,03U051,IMCO,AFET,ASEAN,AdamBielan,tttp_23788,2003-04-23,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,
96810,it,Carlo,FIDANZA,carlo.fidanza@europarl.europa.eu,1976-09-21,M,ECR,Fratelli d'Italia,003222845414,02U009,TRAN,IMCO,D-RS,FidanzaCarlo,tttp_96810,2009-07-14,,,,,,,,,,,,,,,,,,S,,,,,,,,,,M
96808,es,Pablo,ARIAS ECHEVERRÍA,pablo.ariasecheverria@europarl.europa.eu,1970-06-30,M,EPP,Partido Popular,003222845198,10E140,IMCO,TRAN,D-US,,tttp_96808,2009-07-14,,,,,,,,,,,,,,,,,,M,,,,,,,,,,S
4560,nl,Antonius,MANDERS,antonius.manders@europarl.europa.eu,1956-03-14,M,EPP,Christen Democratisch Appèl,003222845412,08E258,IMCO,EMPL|JURI,DACP,ToineMandersEP,tttp_4560,1999-07-20,,,,,,,,,,,,,,S,,,,M,,,,S,,,,,,
38595,ro,Rovana,PLUMB,rovana.plumb@europarl.europa.eu,1960-06-22,F,S&D,Partidul Social Democrat,003222845551,10G115,TRAN,REGI|ENVI,D-CN,RovanaPlumbMM,tttp_38595,2007-05-02,,,,,,,,,,,,,,,S,,,,,,,,,,,S,,M
1992,es,José Manuel,GARCÍA-MARGALLO Y MARFIL,jose.margallo@europarl.europa.eu,1944-08-13,M,EPP,Partido Popular,003222845323,10E154,ECON|FISC,INTA,D-MX|DLAT|DCAR,MargalloJm,tttp_1992,1994-07-19,,,,,,,,,,,,,M,,,,M,,,S,,,,,,,,
125106,be,Johan,VAN OVERTVELDT,johan.vanovertveldt@europarl.europa.eu,1955-08-24,M,ECR,Nieuw-Vlaamse Alliantie,003222845343,05U012,BUDG|ECON,TRAN|FISC,D-CA,jvanovertveldt,tttp_125106,2014-07-01,,,,,,,C,,,,,,M,,,,S,,,,,,,,,,,S
4391,it,Silvio,BERLUSCONI,silvio.berlusconi@europarl.europa.eu,1936-09-29,M,EPP,Forza Italia,003222845744,11E202,AFET,,D-RU,berlusconi,tttp_4391,1999-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,,,,
124696,ee,Andrus,ANSIP,andrus.ansip@europarl.europa.eu,1956-10-01,M,Renew,Eesti Reformierakond,003222845567,03M059,IMCO,ITRE,DPAP,Ansip_EU,tttp_124696,2014-07-01,,,,,,,,,,,,,,,,,,V,,,S,,,,,,,
28347,es,Javier,MORENO SÁNCHEZ,javier.morenosanchez@europarl.europa.eu,1965-03-12,M,S&D,Partido Socialista Obrero Español,003222845492,14G351,LIBE,INTA,D-CA,J_MorenoSanchez,tttp_28347,2004-07-20,,,,,,,,,,,,,,,,,,,,S,,,M,,,,,
28294,si,Ljudmila,NOVAK,Ljudmila.novak@europarl.europa.eu,1959-08-01,F,EPP,Nova Slovenija – Krščanski demokrati,003222845752,13E254,ENVI|??,TRAN,D-IL,LjudmilaNovak,tttp_28294,2004-07-20,,,,,,,,,,,,,,,M,,,,,,,,,,,,,S
4344,es,María Soraya,RODRÍGUEZ RAMOS,soraya.rodriguezramos@europarl.europa.eu,1963-12-01,F,Renew,Ciudadanos – Partido de la Ciudadanía,003222845297,05M081,FEMM|ENVI,DEVE|DROI|AFET|??,DPAP|DLAT,sorayarr_,tttp_4344,1999-07-20,,S,,,,,,,,,S,S,,,M,M,,,,,,,,,,,,
124586,hu,Balázs,HIDVÉGHI,balazs.hidveghi@europarl.europa.eu,1970-11-28,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845257,00U023,AFET|??,LIBE,,BalazsHidveghi,tttp_124586,2014-05-15,,M,,,,,,,,,,,,,,,,,,,,,S,,,,,
22858,fr,Fabienne,KELLER,fabienne.keller@europarl.europa.eu,1959-10-20,F,Renew,Agir - La Droite constructive,003222845196,04M003,LIBE,BUDG,DMAS|DMED,fabienne_keller,tttp_22858,2002-06-17,,,,,,,S,,,,,,,,,,,,,,,,M,,,,,
96711,fr,Pascal,CANFIN,pascal.canfin@europarl.europa.eu,1974-08-22,M,Renew,Liste Renaissance,003222845658,04M099,ENVI,ECON,D-MX|DLAT,pcanfin,tttp_96711,2009-07-14,,,,,,,,,,,,,S,,C,,,,,,,,,,,,,
96867,pt,Maria da Graça,CARVALHO,maria.carvalho@europarl.europa.eu,1955-04-09,F,EPP,Partido Social Democrata,003222845596,08E115,PECH|ITRE|FEMM,IMCO,D-US,mgracacarvalho,tttp_96867,2009-07-14,,,,,,,,,,,,,,,,M,,S,,,M,,,V,,,,
96830,hu,Enikő,GYŐRI,eniko.gyori@europarl.europa.eu,1968-07-17,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845352,00U008,ECON,INTA,DAND,GyoriEniko,tttp_96830,2009-07-14,,,,,,,,,,,,,M,,,,,,,S,,,,,,,,
33997,ro,Corina,CREȚU,corina.cretu@europarl.europa.eu,1967-06-24,F,S&D,PRO Romania,003222845135,10G165,CONT|REGI,AFET,D-TR,CorinaCretuEU,tttp_33997,2005-09-26,,S,,,,,,M,,,,,,,,,,,,,,,,,,M,,
124822,de,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,1957-01-06,M,S&D,Sozialdemokratische Partei Deutschlands,003222845607,12G246,AFET|DROI,LIBE,D-US|D-IR,,tttp_124822,2014-07-01,,M,,,,,,,,,,M,,,,,,,,,,,S,,,,,
185341,hr,Željana,ZOVKO,zeljana.zovko@europarl.europa.eu,1970-03-25,F,EPP,Hrvatska demokratska zajednica,003222845579,12E202,AFET,CULT|SEDE,DSEE,ZovkoEU,tttp_185341,2016-10-24,,V,,,,,,,,S,,,,,,,,,,,,,,,,,S,
190519,nl,Caroline,NAGTEGAAL,caroline.nagtegaal@europarl.europa.eu,1980-06-01,F,Renew,Volkspartij voor Vrijheid en Democratie,003222845221,05M107,ECON|TRAN,,D-BR|DARP,C_Nagtegaal,tttp_190519,2017-11-14,,,,,,,,,,,,,M,,,,,,,,,,,,,,,M
125030,nl,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,1953-02-17,F,EPP,Christen Democratisch Appèl,003222845538,08E202,AGRI|PECH,INTA,DACP,AnnieSchreijer,tttp_125030,2014-07-01,,,M,,,,,,,,,,,,,,,,,S,,,,M,,,,
4267,de,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,Sozialdemokratische Partei Deutschlands,003222845342,12G258,DEVE|INTA,BUDG,DCAM|DLAT,UdoBullmann,tttp_4267,1999-07-20,,,,,,,S,,,,M,,,,,,,,,M,,,,,,,,
4289,de,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,EPP,Christlich-Soziale Union in Bayern e.V.,003222845390,14E102,ITRE,JURI|??,D-US,ANiebler,tttp_4289,1999-07-20,,,,,,,,,,,,,,,,,,,,,M,S,,,,,,
38398,nl,Esther,de LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,EPP,Christen Democratisch Appèl,003222845954,08E201,ENVI|??,ECON,D-CN,Esther_de_Lange,tttp_38398,2007-04-12,,,,,,,,,,,,,S,,M,,,,,,,,,,,,,
96761,de,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,EPP,Christlich Demokratische Union Deutschlands,003222845302,15E146,JURI,LIBE,DANZ,AxelVossMdEP,tttp_96761,2009-07-14,,,,,,,,,,,,,,,,,,,,,,M,S,,,,,
96709,dk,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,Renew,"Venstre, Danmarks Liberale Parti",003222845766,02M073,IMCO|??,CULT|INTA,DANZ,Loekkegaard_MEP,tttp_96709,2009-07-14,,,,,,,,,,S,,,,,,,,M,,S,,,,,,,,
188945,de,Dennis,RADTKE,dennis.radtke@europarl.europa.eu,1979-04-29,M,EPP,Christlich Demokratische Union Deutschlands,003222845650,14E115,EMPL,ITRE,DKOR,RadtkeMdEP,tttp_188945,2017-07-24,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,
190518,de,Jörg,MEUTHEN,joerg.meuthen@europarl.europa.eu,1961-06-29,M,NA,Independent,003222845836,06F155,EMPL,,,Joerg_Meuthen,tttp_190518,2017-11-08,,,,,,,,,,,,,,M,,,,,,,,,,,,,,
183338,se,Jakop G.,DALUNDE,jakop.dalunde@europarl.europa.eu ,1984-02-02,M,Greens/EFA,Miljöpartiet de gröna,003222845685,09G215,TRAN,AFET|ITRE,D-IN,jakopdalunde,tttp_183338,2016-06-07,,S,,,,,,,,,,,,,,,,,,,S,,,,,,,M
124799,it,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,1973-06-24,F,S&D,Partito Democratico,003222845139,15G346,ENVI|??,AFET|FEMM,D-JP,ale_moretti,tttp_124799,2014-07-01,,S,,,,,,,,,,,,,M,S,,,,,,,,,,,,
124837,de,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,1962-10-28,M,S&D,Sozialdemokratische Partei Deutschlands,003222845413,12G146,ECON,INTA|SEDE|FISC,D-ZA,Schuster_MdEP,tttp_124837,2014-07-01,,,,,,,,,,,,,M,,,,S,,,S,,,,,,,S,
