epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
111033,lv,Kārlis,ŠADURSKIS,karlis.sadurskis@europarl.europa.eu,1959-10-11,M,PPE,"Partija ""VIENOTĪBA""",+322 28 45810,14E209,??,??,DCAM|DLAT,Sadurskis,tttp_111033,2011-12-01
72754,it,Innocenzo,LEONTINI,innocenzo.leontini@europarl.europa.eu,1959-05-25,M,ECR,FRATELLI D' ITALIA,+322 28 45188,10E254,??,??,DMER|DACP|DLAT,,tttp_72754,2008-06-23
28299,pl,Bogusław,SONIK,,1953-12-03,M,PPE,Platforma Obywatelska,+322 28 45190,12E254,??|??,,DACP,SonikBoguslaw,tttp_28299,2004-07-20
191510,fr,Jacques,COLOMBIER,jacques.colombier@europarl.europa.eu,1952-02-17,M,ENF,Rassemblement national,+322 28 45806,01H359,??,??|??,D-TR,,tttp_191510,2018-02-02
28244,de,Wolf,KLINZ,wolf.klinz@europarl.europa.eu,1941-09-13,M,ALDE,Freie Demokratische Partei,+322 28 45118,08G169,??|??|TAX3,,DEEA,,tttp_28244,2004-07-20
189391,gb,Baroness Nosheena,MOBARIK,nosheena.mobarik@europarl.europa.eu,1957-10-16,F,ECR,Conservative Party,+322 28 45249,06M087,??,??|??|??,D-JP,,tttp_189391,2017-09-08
39713,ro,Renate,WEBER,renate.weber@europarl.europa.eu,1955-08-03,F,ALDE,ALDE Romania,+322 28 45849,08H149,??,??,DLAT|D-CL,renateweber,tttp_39713,2007-12-10
124822,de,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,1957-01-06,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45607,12G210,??,??|TAX3,D-US,,tttp_124822,2014-07-01
96764,de,Hermann,WINKLER,hermann.winkler@europarl.europa.eu,1963-04-22,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45306,14E246,??,??,D-ME,,tttp_96764,2009-07-14
124995,se,Kristina,WINBERG,kristina.winberg@europarl.europa.eu,1965-05-27,F,ECR,Sverigedemokraterna,+322 28 45172,07H346,??,,DMAS,,tttp_124995,2014-07-01
21918,pt,Manuel dos,SANTOS,manuel.dossantos@europarl.europa.eu,1943-12-05,M,S&D,Partido Socialista,+322 28 45164,14G158,??,??,DLAT,,tttp_21918,2001-07-03
185341,hr,Željana,ZOVKO,zeljana.zovko@europarl.europa.eu,1970-03-25,F,PPE,Hrvatska demokratska zajednica,+322 28 45579,14E134,??,??|??,DSEE|DACP,ZovkoEU,tttp_185341,2016-10-24
135540,pl,Czesław,HOC,czeslaw.hoc@europarl.europa.eu,1954-02-22,M,ECR,Prawo i Sprawiedliwość,+322 28 45864,05M105,??,??,D-CN,,tttp_135540,2015-11-27
190519,nl,Caroline,NAGTEGAAL,caroline.nagtegaal@europarl.europa.eu,1980-06-01,F,ALDE,Volkspartij voor Vrijheid en Democratie,+322 28 45221,08G209,??,??|TAX3,D-IN,,tttp_190519,2017-11-14
