epid,firstName,lastName,eugroup,country,started,gender,email,twitter,term
4246,Othmar,Karas,PPE,at,1999-07-20,M,othmar.karas@europarl.europa.eu,othmar_karas,8
38511,Georg,Mayer,ID,at,2014-07-01,M,georg.mayer@europarl.europa.eu,,8
96998,Evelyn,Regner,S&D,at,2009-07-14,F,evelyn.regner@europarl.europa.eu,evelyn_regner,8
124934,Monika,Vana,Verts/ALE,at,2014-07-01,F,monika.vana@europarl.europa.eu,monikavana,8
125001,Harald,Vilimsky,ID,at,2014-07-01,M,harald.vilimsky@europarl.europa.eu,,8
190713,Lukas,Mandl,PPE,at,2017-11-30,M,lukas.mandl@europarl.europa.eu,lukasmandl,8
197632,Claudia,Gamon,Renew,at,2019-07-02,F,,,9
197643,Karoline,Edtstadler,PPE,at,2019-07-02,F,,,9
197648,Alexander,Bernhuber,PPE,at,2019-07-02,F,,,9
197652,Angelika,Winzig,PPE,at,2019-07-02,M,,,9
197656,Simone,Schmiedtbauer,PPE,at,2019-07-02,F,,,9
197667,Barbara,Thaler,PPE,at,2019-07-02,F,,,9
197670,Andreas,Schieder,S&D,at,2019-07-02,M,,,9
197675,Sarah,Wiener,Verts/ALE,at,2019-07-02,F,,,9
197677,Günther,Sidl,S&D,at,2019-07-02,M,,,9
197678,Bettina,Vollath,S&D,at,2019-07-02,F,,,9
197682,Hannes,Heide,S&D,at,2019-07-02,F,,,9
198176,Roman,Haider,ID,at,2019-07-02,M,,,9
4253,Frédérique,Ries,Renew,be,1999-07-20,F,frederique.ries@europarl.europa.eu,frederiqueries,8
5729,Kathleen,Van Brempt,S&D,be,2000-01-13,F,kathleen.vanbrempt@europarl.europa.eu,kvanbrempt,8
24922,Pascal,Arimont,PPE,be,2014-07-01,M,pascal.arimont@europarl.europa.eu,pascal_arimont,8
29579,Marc,Tarabella,S&D,be,2004-08-09,M,marc.tarabella@europarl.europa.eu,marctarabella,8
96648,Philippe,Lamberts,Verts/ALE,be,2009-07-14,M,philippe.lamberts@europarl.europa.eu,ph_lamberts,8
97058,Guy,Verhofstadt,Renew,be,2009-07-14,M,guy.verhofstadt@europarl.europa.eu,guyverhofstadt,8
124936,Maria,Arena,S&D,be,2014-07-01,F,maria.arena@europarl.europa.eu,mariearenaps,8
124973,Gerolf,Annemans,ID,be,2014-07-01,M,gerolf.annemans@europarl.europa.eu,,8
125106,Johan,Van Overtveldt,ECR,be,2014-07-01,M,,,8
130100,Hilde,Vautmans,Renew,be,2015-01-01,F,hilde.vautmans@europarl.europa.eu,hildevautmans,8
185771,Tom,Vandendriessche,ID,be,2019-07-02,M,,,9
187917,Marc,Botenga,GUE/NGL,be,2019-07-02,M,,,9
197420,Kris,Peeters,PPE,be,2019-07-02,M,,,9
197455,Cindy,Franssen,PPE,be,2019-07-02,F,,,9
197458,Benoît,Lutgen,PPE,be,2019-07-02,M,,,9
197463,Olivier,Chastel,Renew,be,2019-07-02,M,,,9
197467,Geert,Bourgeois,ECR,be,2019-07-02,M,,,9
197469,Assita,Kanko,ECR,be,2019-07-02,F,,,9
197470,Saskia,Bricmont,Verts/ALE,be,2019-07-02,F,,,9
197471,Petra,De Sutter,Verts/ALE,be,2019-07-02,F,,,9
197472,Filip,De Man,ID,be,2019-07-02,M,,,9
97968,Andrey,Kovatchev,PPE,bg,2009-08-24,M,andrey.kovatchev@europarl.europa.eu,andreykovatchev,8
98341,Eva,Maydell,PPE,bg,2014-07-01,F,eva.maydell@europarl.europa.eu,evamaydell,8
107212,Andrey,Novakov,PPE,bg,2014-11-24,M,andrey.novakov@europarl.europa.eu,andreynovakov,8
124850,Emil,Radev,PPE,bg,2014-07-01,M,emil.radev@europarl.europa.eu,emil_radev,8
124852,Sergei,Stanishev,S&D,bg,2014-07-01,M,sergei.stanishev@europarl.europa.eu,sergeistanishev,8
124866,Ilhan,Kyuchyuk,Renew,bg,2014-07-01,M,ilhan.kyuchyuk@europarl.europa.eu,ilhankyuchyuk,8
124873,Angel,Dzhambazki,ECR,bg,2014-07-01,M,angel.dzhambazki@europarl.europa.eu,,8
125128,Iskra,Mihaylova,Renew,bg,2014-07-01,F,iskra.mihaylova@europarl.europa.eu,,8
189525,Asim,Ademov,PPE,bg,2017-09-14,M,asim.ademov@europarl.europa.eu,ademovasim,8
